Fuel,MaxOutputBreaks,Heat Rate,Notes
CCGT-GAS,NA,7.07,Units are in GJ per MWh
CCGT-LNG,NA,7.07,NA
CCGT-NAPTHA,NA,7.07,NA
COGENERATION-BAGASSE,NA,11.19,NA
CT-GAS,NA,10.96,NA
DIESEL,NA,10.5,NA
NUCLEAR,NA,0,NA
SUBCRITICAL-COAL,500,10.46,NA
SUBCRITICAL-COAL,9999,10.15,NA
SUPERCRITICAL-COAL,500,10.46,NA
SUPERCRITICAL-COAL,9999,10.15,NA
SUBCRITICAL-LIGNITE,NA,11.19,NA
SUBCRITICAL-OIL,NA,11.19,NA
