scenario,solarPV,wind
S0W0,,
S0W200,,200005.0
S50W150,50015.0,150010.0
S100W100,100079.0,100023.0
S150W50,150010.0,50029.0
S200W0,200004.0,
S0W300,,300007.0
S75W225,75025.0,225035.0
S150W150,150010.0,150010.0
S225W75,225017.0,75003.0
S300W0,300014.0,
S0W400,,400031.0
S100W300,100079.0,300007.0
S200W200,200004.0,200005.0
S300W100,300014.0,100023.0
S400W0,400003.0,
