scenario,dispatch_cost,ann_gen_total_MWh,ann_gen_vre_MWh,ann_gen_solarPV_MWh,ann_gen_wind_MWh,ann_gen_vre_nocurt_MWh,ann_gen_coal_MWh,ann_gen_gas_MWh,ann_gen_other_MWh,new_capacity_coal_MW,new_capacity_gas_MW,capacity_vre_MW,capacity_solarPV_MW,capacity_wind_MW,date_time
S150W50,31100207838.0,17442028.0,1987996.03,1370880.45,617115.58,392945560.5,14752885.26,64265.54,806.4,397320.0,0,200039,150010,50029,
S200W0,31619432651.0,17442028.0,1811795.71,1811795.71,0.0,348007549.4,14910918.24,82432.88,806.4,413160.0,0,200004,200004,0,
S0W200,6.02611273053e+12,3482904322.41,477166824.57,0.0,477166824.57,477166824.564,2833928021.75,12827620.75,147168.0,412500.0,0,200005,0,200005,2016-11-02 03:27:12
S50W150,6.07411319642e+12,3482904232.61,454821767.92,87844246.67,366977521.2,454821767.967,2857035665.07,12064944.19,147168.0,394020.0,0,200025,50015,150010,2016-11-02 06:33:02
S100W100,6.14532423711e+12,3482904166.44,427217841.44,175038224.01,252179617.28,427217841.337,2882437187.01,14267282.82,147168.0,393360.0,0,200102,100079,100023,2016-11-02 09:42:23
