ann_charge_bat_storage_MWh,ann_curt_vre_MWh,ann_discharge_bat_storage_MWh,ann_gen_hydro_MWh,ann_gen_nuclear_MWh,ann_gen_solarPV_MWh,ann_gen_total_MWh,ann_gen_vre_MWh,ann_gen_vre_nocurt_MWh,ann_gen_wind_MWh,capacity_bat_storage_MW,capacity_solarPV_MW,capacity_vre_MW,capacity_wind_MW,date_time,dispatch_cost,energy_bat_storage_MWh,scenario,scenario_main
0.0,0.0,0.0,128787887.3,30046800.0,0.0,2424553182.0,0.0,0.0,0.0,0,0,0,0,1/18/2018 13:08,,0,S0W0_coallc,base
0.0,0.0,0.0,128787887.3,30046800.0,0.0,2424553182.0,477166824.6,477166828.0,477166824.6,0,0,200005,200005,1/18/2018 13:11,,0,S0W200_coallc,base
0.0,0.0,0.0,128787887.3,30046800.0,87844246.67,2424553182.0,454821767.9,454821772.0,366977521.2,0,50015,200025,150010,1/18/2018 13:14,,0,S50W150_coallc,base
0.0,0.0,0.0,128787887.3,30046800.0,175038224.0,2424553182.0,427217841.4,427217839.0,252179617.3,0,100079,200102,100023,1/18/2018 13:16,,0,S100W100_coallc,base
0.0,0.0,0.0,128787887.3,30046800.0,261665558.2,2424553182.0,392945560.4,392945562.0,131280002.5,0,150010,200039,50029,1/18/2018 13:19,,0,S150W50_coallc,base
0.0,0.0,0.0,128787887.3,30046800.0,348007549.4,2424553182.0,348007549.4,348007539.0,0.0,0,200004,200004,0,1/18/2018 13:22,,0,S200W0_coallc,base
0.0,587442.0,0.0,128787887.3,30046800.0,0.0,2424553182.0,686890167.5,687477610.0,686890167.5,0,0,300007,300007,1/18/2018 13:25,,0,S0W300_coallc,base
0.0,0.0,0.0,128787887.3,30046800.0,131453684.9,2424553182.0,662279334.1,662279339.0,530825649.3,0,75025,300060,225035,1/18/2018 13:28,,0,S75W225_coallc,base
0.0,0.0,0.0,128787887.3,30046800.0,261665558.2,2424553182.0,628643079.3,628643078.0,366977521.2,0,150010,300020,150010,1/18/2018 13:31,,0,S150W150_coallc,base
0.0,0.0,0.0,128787887.3,30046800.0,391018640.4,2424553182.0,583353679.4,583353677.0,192335039.1,0,225017,300020,75003,1/18/2018 13:34,,0,S225W75_coallc,base
0.0,0.0,0.0,128787887.3,30046800.0,519352656.1,2424553182.0,519352656.1,519352657.0,0.0,0,300014,300014,0,1/18/2018 13:37,,0,S300W0_coallc,base
0.0,32218431.0,0.0,128787887.3,30046800.0,0.0,2424553182.0,856376409.0,888594843.0,856376409.0,0,0,400031,400031,1/18/2018 13:40,,0,S0W400_coallc,base
0.0,4792192.0,0.0,128787887.3,30046800.0,172867064.6,2424553182.0,857723637.3,862515820.0,684856572.7,0,100079,400086,300007,1/18/2018 13:43,,0,S100W300_coallc,base
0.0,1075230.0,0.0,128787887.3,30046800.0,347699192.6,2424553182.0,824099141.0,825174368.0,476399948.4,0,200004,400009,200005,1/18/2018 13:47,,0,S200W200_coallc,base
0.0,222214.0,0.0,128787887.3,30046800.0,519336734.9,2424553182.0,771310059.0,771532271.0,251973323.9,0,300014,400037,100023,1/18/2018 13:51,,0,S300W100_coallc,base
0.0,8648495.0,0.0,128787887.3,30046800.0,680623065.0,2424553182.0,680623065.0,689271552.0,0.0,0,400003,400003,0,1/18/2018 13:54,,0,S400W0_coallc,base
0.0,0.0,0.0,128787887.33,30046800.0,0.0,2424553182.0,0.0,0.0,0.0,15000,0,0,0,2018-01-19 11:34:42,,60000,S0W0_coallcB15,battery15
-1027737.2,0.0,873576.56,128787887.33,30046800.0,0.0,2424707342.61,477166824.57,477166828.0,477166824.57,15000,0,200005,200005,2018-01-19 11:38:19,,60000,S0W200_coallcB15,battery15
-828501.4,0.0,704226.17,128787887.33,30046800.0,87844246.67,2424677457.22,454821767.92,454821772.0,366977521.2,15000,50015,200025,150010,2018-01-19 11:42:50,,60000,S50W150_coallcB15,battery15
-11766420.6,0.0,10001457.19,128787887.33,30046800.0,175038224.01,2426318145.34,427217841.44,427217839.0,252179617.28,15000,100079,200102,100023,2018-01-19 11:46:38,,60000,S100W100_coallcB15,battery15
-25477729.69,0.0,21656068.92,128787887.33,30046800.0,261665558.16,2428374842.77,392945560.43,392945562.0,131280002.53,15000,150010,200039,50029,2018-01-19 11:50:59,,60000,S150W50_coallcB15,battery15
-25764707.6,0.0,21900000.0,128787887.33,30046800.0,348007549.39,2428417889.6,348007549.39,348007539.0,0.0,15000,200004,200004,0,2018-01-19 11:55:10,,60000,S200W0_coallcB15,battery15
-4785579.58,400307.0,4067742.52,128787887.33,30046800.0,0.0,2425271019.05,687077301.42,687477610.0,687077301.42,15000,0,300007,300007,2018-01-19 11:58:20,,60000,S0W300_coallcB15,battery15
-6060626.22,0.0,5151532.15,128787887.33,30046800.0,131453684.91,2425462276.13,662279334.12,662279339.0,530825649.28,15000,75025,300060,225035,2018-01-19 12:01:24,,60000,S75W225_coallcB15,battery15
-25294346.53,0.0,21500193.29,128787887.33,30046800.0,261665558.16,2428347335.29,628643079.26,628643078.0,366977521.2,15000,150010,300020,150010,2018-01-19 12:04:54,,60000,S150W150_coallcB15,battery15
-25764707.6,0.0,21900000.0,128787887.33,30046800.0,391018640.42,2428417889.6,583353679.36,583353677.0,192335039.08,15000,225017,300020,75003,2018-01-19 12:09:14,,60000,S225W75_coallcB15,battery15
-25764707.6,0.0,21900000.0,128787887.33,30046800.0,519352656.06,2428417889.6,519352656.06,519352657.0,0.0,15000,300014,300014,0,2018-01-19 12:15:17,,60000,S300W0_coallcB15,battery15
-8814011.41,31173599.0,7491909.43,128787887.33,30046800.0,0.0,2425875283.97,857421240.41,888594843.0,857421240.41,15000,0,400031,400031,2018-01-19 12:20:46,,60000,S0W400_coallcB15,battery15
-12394432.18,3273637.0,10535266.91,128787887.33,30046800.0,173750765.58,2426412347.26,859242192.27,862515820.0,685491426.67,15000,100079,400086,300007,2018-01-19 12:26:20,,60000,S100W300_coallcB15,battery15
-25761979.37,223898.0,21897681.01,128787887.33,30046800.0,347971830.22,2428417480.36,824950475.91,825174368.0,476978645.79,15000,200004,400009,200005,2018-01-19 12:32:47,,60000,S200W200_coallcB15,battery15
-25764707.6,17092.0,21900000.0,128787887.33,30046800.0,519352656.07,2428417889.6,771515181.39,771532271.0,252162525.24,15000,300014,400037,100023,2018-01-19 13:15:47,,60000,S300W100_coallcB15,battery15
-25764707.6,2963922.0,21900000.0,128787887.33,30046800.0,686307636.45,2428417889.6,686307636.45,689271552.0,0.0,15000,400003,400003,0,2018-01-19 13:19:18,,60000,S400W0_coallcB15,battery15
0.0,0.0,0.0,128787887.33,30046800.0,0.0,2424553182.0,0.0,0.0,0.0,30000,0,0,0,2018-01-19 13:25:45,,120000,S0W0_coallcB30,battery30
-1227001.97,0.0,1042951.65,128787887.33,30046800.0,0.0,2424737232.33,477166824.57,477166828.0,477166824.57,30000,0,200005,200005,2018-01-19 13:29:06,,120000,S0W200_coallcB30,battery30
-744184.33,0.0,632556.66,128787887.33,30046800.0,87844246.67,2424664809.65,454821767.92,454821772.0,366977521.2,30000,50015,200025,150010,2018-01-19 13:32:33,,120000,S50W150_coallcB30,battery30
-11835368.72,0.0,10060063.3,128787887.33,30046800.0,175038224.01,2426328487.32,427217841.44,427217839.0,252179617.28,30000,100079,200102,100023,2018-01-19 13:36:17,,120000,S100W100_coallcB30,battery30
-46138977.85,0.0,39218131.27,128787887.33,30046800.0,261665558.16,2431474028.56,392945560.43,392945562.0,131280002.53,30000,150010,200039,50029,2018-01-19 13:40:08,,120000,S150W50_coallcB30,battery30
-51465436.78,0.0,43745621.45,128787887.33,30046800.0,348007549.39,2432272997.33,348007549.39,348007539.0,0.0,30000,200004,200004,0,2018-01-19 13:44:01,,120000,S200W0_coallcB30,battery30
-5781554.11,312004.0,4914320.95,128787887.33,30046800.0,0.0,2425420415.19,687165604.45,687477610.0,687165604.45,30000,0,300007,300007,2018-01-19 13:47:30,,120000,S0W300_coallcB30,battery30
-7349360.26,0.0,6246956.17,128787887.33,30046800.0,131453684.91,2425655586.08,662279334.12,662279339.0,530825649.28,30000,75025,300060,225035,2018-01-19 13:50:36,,120000,S75W225_coallcB30,battery30
-45065387.86,0.0,38305579.77,128787887.33,30046800.0,261665558.16,2431312990.1,628643079.26,628643078.0,366977521.2,30000,150010,300020,150010,2018-01-19 13:53:53,,120000,S150W150_coallcB30,battery30
-51529411.55,0.0,43800000.0,128787887.33,30046800.0,391018640.42,2432282593.55,583353679.36,583353677.0,192335039.08,30000,225017,300020,75003,2018-01-19 13:57:17,,120000,S225W75_coallcB30,battery30
-51529411.55,0.0,43800000.0,128787887.33,30046800.0,519352656.06,2432282593.55,519352656.06,519352657.0,0.0,30000,300014,300014,0,2018-01-19 14:00:46,,120000,S300W0_coallcB30,battery30
