State,wind.tariffs,category
Rajasthan,5.9,State Electricity Regulatory Commission Wind Tariffs 2016-17
Maharashtra,5.22,State Electricity Regulatory Commission Wind Tariffs 2016-17
Andhra Pradesh,4.84,State Electricity Regulatory Commission Wind Tariffs 2016-17
Madhya Pradesh,4.78,State Electricity Regulatory Commission Wind Tariffs 2016-17
Gujarat,4.61,State Electricity Regulatory Commission Wind Tariffs 2016-17
Karnataka,4.5,State Electricity Regulatory Commission Wind Tariffs 2016-17
Tamil Nadu,4.16,State Electricity Regulatory Commission Wind Tariffs 2016-17
India,3.46,Wind Auction Price 2017
