,scenario,scenario_main,dispatch_cost,ann_gen_total_MWh,ann_gen_vre_nocurt_MWh,ann_gen_vre_MWh,ann_curt_vre_MWh,ann_gen_solarPV_MWh,ann_gen_wind_MWh,ann_gen_coal_MWh,ann_gen_gas_ccgt_MWh,ann_gen_gas_ct_MWh,ann_gen_diesel_MWh,ann_gen_other_MWh,ann_gen_hydro_MWh,ann_gen_nuclear_MWh,ann_discharge_bat_storage_MWh,ann_charge_bat_storage_MWh,new_capacity_coal_MW,new_capacity_gas_ccgt_MW,new_capacity_gas_ct_MW,capacity_vre_MW,capacity_solarPV_MW,capacity_wind_MW,capacity_bat_storage_MW,energy_bat_storage_MWh,scenario_build,scenario_split,rank,date_time,scenario_econ_dispatch,ann_load_total_MWh,scenario_sensitivity,capacity_solarPV_GW,capacity_wind_GW,capacity_bat_storage_GW,capital_solar_cost_USDpkW,capital_wind_cost_USDpkW,capital_battery_cost_USDpkW,ann_fc_solar_cost_USDpkWpy,ann_fc_wind_cost_USDpkWpy,ann_fc_battery_cost_USDpkWpy,ann_cap_cost_coal_mil,ann_cap_cost_ccgt_mil,ann_cap_cost_ct_mil,ann_cap_cost_solar_mil,ann_cap_cost_wind_mil,ann_cap_cost_battery_mil,total_cost_new_conv,total_cost_vre,total_cost_capacity,total_cost_energy,total_cost,system_cost_vre,cost_vre_pMWh,cost_vre_nocurt_pMWh,cost_battery_pMWh,cost_battery_nocurt_pMWh,cost_vre_battery_pMWh,cost_vre_battery_nocurt_pMWh,capacity_value_pMWh,energy_value_pMWh,total_value_pMWh,system_cost_vre_pMWh,capacity_value_nocurt_pMWh,energy_value_nocurt_pMWh,total_value_nocurt_pMWh,system_cost_vre_nocurt_pMWh,system_cost_add_pMWh_load,system_cost_add_perc,vre_share_after_curt,vre_curt,vre_share_nocurt,total_emissions_co2_milTonnes,grid_emissions_factor_kg_kWh,total_emissions_reduced_milTonnes,emissions_reduction,cost_emissions_reduction_pTonneCO2_avg,avoided_conv_cap_mw_perVREmw,avoided_conv_cap_mw_per_new_conv_noRE_mw,coal_share_new_conv_cap,existing_capacity_coal_MW,existing_capacity_ccgt_MW,existing_capacity_ct_MW,plf_coal,plf_gas
1,S0W0,base,4.61E+12,2424553182,0,0,0,0,0,2226209347,37431382.02,1890048.44,187717.24,0,128787887.3,30046800,0,0,151140,0,13400,0,0,0,0,0,0 GW,0-0,1,1/17/18 0:22,ClcC70m,2424553182,ClcC70m,0,0,0,850,1250,1200,82.93893964,122.2631465,189.2715109,19006.01593,0,873.4057111,0,0,0,19879.42165,0,19879.42165,70923.07692,90802.49857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2065.178438,0.851776918,NA,NA,NA,NA,NA,0.918560836,189749,21944,1579,0.745502164,0.121570505
2,S0W200,base,3.53E+12,2424553182,477166828,477093308.1,73516,0,477093308.1,1763116977,23986377.7,1291599.33,229093.08,1139.25,128787887.3,30046800,0,0,126720,0,28800,200005,0,200005,0,0,200 GW,0-100,2,1/17/18 14:02,ClcC70m,2424553182,ClcC70m,0,200,0,850,1250,1200,82.93893964,122.2631465,189.2715109,15935.17493,0,1877.170483,0,24453.24062,0,17812.34542,24453.24062,42265.58604,54307.69231,96573.27834,5770.779775,51.25462924,51.24673214,0,0,51.25462924,51.24673214,4.332645617,34.82627891,39.15892453,12.09570471,4.331978061,34.82091302,39.15289108,12.09384106,2.380141553,0.063553095,0.196775765,0.000154076,0.196806088,1633.143461,0.673585332,432.034977,0.209199829,13.35720505,0.045098873,0.054819497,0.814814815,189749,21944,1579,0.635983497,0.055150007
3,S50W150,base,3.58E+12,2424553182,454821772,454776174.2,45593,87798652.91,366977521.2,1783235771,25922219,1358091.26,426239.21,0,128787887.3,30046800,0,0,118800,0,25000,200025,50015,150010,0,0,200 GW,25-75,3,1/17/18 16:51,ClcC70m,2424553182,ClcC70m,50,150,0,850,1250,1200,82.93893964,122.2631465,189.2715109,14939.2265,0,1629.488267,4148.191066,18340.69461,0,16568.71477,22488.88568,39057.60044,55076.92308,94134.52352,3332.02495,49.45044827,49.44549065,0,0,49.45044827,49.44549065,7.279860001,34.84385231,42.12371231,7.326735962,7.279130164,34.84035906,42.11948923,7.326001426,1.374284126,0.0366953,0.187571127,0.000100254,0.187589934,1652.669355,0.681638731,412.5090834,0.199745008,8.077458374,0.103687039,0.126048377,0.826147427,189749,21944,1579,0.6597517,0.064179681
4,S100W100,base,3.67E+12,2424553182,427217839,426206259.7,1011581,174521298.3,251684961.3,1807136233,30079657.89,1711103.81,585240.61,0,128787887.3,30046800,0,0,119460,0,27400,200102,100079,100023,0,0,200 GW,50-50,4,1/17/18 18:07,ClcC70m,2424553182,ClcC70m,100,100,0,850,1250,1200,82.93893964,122.2631465,189.2715109,15022.2222,0,1785.919141,8300.44614,12229.1267,0,16808.14134,20529.57284,37337.71419,56461.53846,93799.25265,2996.75408,48.1681636,48.05410957,0,0,48.1681636,48.05410957,7.20608915,33.93084483,41.13693398,7.031229625,7.189026354,33.85050235,41.0395287,7.014580868,1.236002617,0.033002991,0.175787548,0.00236783,0.176204771,1676.756683,0.691573481,388.421755,0.18808145,7.71520658,0.088354939,0.107451076,0.813427754,189749,21944,1579,0.66716716,0.071266076
5,S150W50,base,3.82E+12,2424553182,392945562,375118489.1,17827089,246842981.5,128275507.5,1849931247,37249321.8,2553020.61,866416.04,0,128787887.3,30046800,0,0,126720,0,24200,200039,150010,50029,0,0,200 GW,75-25,5,1/17/18 19:30,ClcC70m,2424553182,ClcC70m,150,50,0,850,1250,1200,82.93893964,122.2631465,189.2715109,15935.17493,0,1577.344642,12441.67034,6116.702958,0,17512.51957,18558.37329,36070.89287,58769.23077,94840.12364,4037.625067,49.4733633,47.228866,0,0,49.4733633,47.228866,6.309745161,32.40001895,38.70976411,10.7635992,6.023485949,30.93010159,36.95358754,10.27527846,1.665306868,0.044466013,0.154716544,0.045367793,0.162069269,1719.900327,0.709367952,345.2781118,0.16719045,11.69383442,0.068086723,0.082776225,0.839650146,189749,21944,1579,0.667298744,0.095208734
6,S200W0,base,4.04E+12,2424553182,348007539,278446346.9,69561203,278446346.9,0,1945090909,38237835.62,2808020.62,1135382.27,0,128787887.3,30046800,0,0,144540,0,11000,200004,200004,0,0,0,200 GW,100-0,6,1/17/18 20:59,ClcC70m,2424553182,ClcC70m,200,0,0,850,1250,1200,82.93893964,122.2631465,189.2715109,18176.05891,0,716.9748374,16588.11968,0,0,18893.03374,16588.11968,35481.15343,62153.84615,97634.99958,6832.501013,59.57384562,47.66597796,0,0,59.57384562,47.66597796,3.542470254,31.49343084,35.0359011,24.53794452,2.834386589,25.1983931,28.03277969,19.63319827,2.818045429,0.075245738,0.114844396,0.199884153,0.14353471,1808.243594,0.745804879,256.9348447,0.124412903,26.59234882,0.0449991,0.054697946,0.929278642,189749,21944,1579,0.664222697,0.135724011
7,S0W300,base,3.11E+12,2424553182,687477610,681932644.1,5544966,0,681932644.1,1559361151,22579295.48,1477765.66,366499.76,1139.25,128787887.3,30046800,0,0,119460,0,33000,300007,0,300007,0,0,300 GW,0-100,7,1/17/18 22:17,ClcC70m,2424553182,ClcC70m,0,300,0,850,1250,1200,82.93893964,122.2631465,189.2715109,15022.2222,0,2150.924512,0,36679.7998,0,17173.14671,36679.7998,53852.94651,47846.15385,101699.1004,10896.60179,53.78800988,53.35417367,0,0,53.78800988,53.35417367,3.968537003,33.84047277,37.80900978,15.9790001,3.936528103,33.56752677,37.50405487,15.8501188,4.494272129,0.120003325,0.281261161,0.008065668,0.283548167,1445.327085,0.596121007,619.8513532,0.300144211,17.57937889,0.040265727,0.073416798,0.783549784,189749,21944,1579,0.575692376,0.048586237
8,S75W225,base,3.16E+12,2424553182,662279339,656065595.6,6213742,128867976.5,527197619.2,1583444785,23963424.42,1574651.78,670037.57,0,128787887.3,30046800,0,0,109560,0,31400,300060,75025,225035,0,0,300 GW,25-75,8,1/17/18 23:35,ClcC70m,2424553182,ClcC70m,75,225,0,850,1250,1200,82.93893964,122.2631465,189.2715109,13777.28666,0,2046.637263,6222.493946,27513.48718,0,15823.92392,33735.98112,49559.90505,48615.38462,98175.28966,7372.791095,51.42165867,50.93920214,0,0,51.42165867,50.93920214,6.18154305,34.00222852,40.18377157,11.2378871,6.123545585,33.68320736,39.80675295,11.1324492,3.040886522,0.081195906,0.270592371,0.00938236,0.273155212,1468.375302,0.605627178,596.8031365,0.288983811,12.35380755,0.078584283,0.143308618,0.777241771,189749,21944,1579,0.603919485,0.053079866
9,S150W150,base,3.32E+12,2424553182,628643078,598136798.9,30506301,238494192.5,359642606.4,1633822537,30167129.67,2689828.3,902200.88,0,128787887.3,30046800,0,0,112860,0,31000,300020,150010,150010,0,0,300 GW,50-50,9,1/18/18 1:01,ClcC70m,2424553182,ClcC70m,150,150,0,850,1250,1200,82.93893964,122.2631465,189.2715109,14192.26517,0,2020.565451,12441.67034,18340.69461,0,16212.83063,30782.36495,46995.19557,51076.92308,98072.11865,7269.620078,51.46375378,48.96636267,0,0,51.46375378,48.96636267,6.130020804,33.17995797,39.30997877,12.15377501,5.832548149,31.569828,37.40237615,11.56398652,2.998333933,0.080059692,0.246699805,0.048527185,0.259282033,1518.221325,0.626186027,546.9571133,0.264847387,13.29102392,0.068928738,0.125683724,0.784512721,189749,21944,1579,0.616337987,0.068792882
10,S225W75,base,3.62E+12,2424553182,583353677,469369489.9,113984181,287636914.7,181732575.2,1754955851,36988651.58,3269001.93,1135500.19,0,128787887.3,30046800,0,0,121440,0,27200,300020,225017,75003,0,0,300 GW,75-25,10,1/18/18 2:30,ClcC70m,2424553182,ClcC70m,225,75,0,850,1250,1200,82.93893964,122.2631465,189.2715109,15271.20931,0,1772.883234,18662.67138,9170.102779,0,17044.09254,27832.77416,44876.8667,55692.30769,100569.1744,9766.675827,59.29821763,47.71166319,0,0,59.29821763,47.71166319,6.040718799,32.44942323,38.49014203,20.80807559,4.860394668,26.10897956,30.96937423,16.74228896,4.028237409,0.107559549,0.193590098,0.195394649,0.24060255,1633.085198,0.673561302,432.0932404,0.209228042,22.60316736,0.052996467,0.096633038,0.817007535,189749,21944,1579,0.643780551,0.090602341
